UserKey,UserName,UserYelpSince,ActiveInd,OldAddress,OldCity,CurrentAddress,CurrentCity,OldUserPostalCode,CurrentUserPostalCode
u1,Mary,d314,d1079,,,4200 AUDREY AVE,San Francisco,,90004
u2,Anna,d183,d948,,,800 NEWINGTON AVE,Los Angeles,,90005
u3,Emma,d231,d996,2000 W BALTIMORE ST,Riverside,600 RADNOR AV,Los Angeles,94232,94208
u4,Elizabeth,d359,d1124,,,1800 RAMSAY ST,Los Angeles,,90006
u5,Minnie,d8,d773,,,100 LIGHT ST,Sacramento,,95101
u6,Margaret,d311,d1076,700 N PATTERSON PARK AVE,Sacramento,3400 HARMONY CT,Los Angeles,94111,92071
u7,Ida,d29,d794,,,400 W LANVALE ST,San Jose,,90712
u8,Alice,d303,d1068,,,2300 LYNDHURST AVE,San Diego,,92091
u9,Bertha,d212,d977,,,1200 N ELLWOOD AVE,Long Beach,,94501
u10,Sarah,d141,d906,,,2300 LYNDHURST AVE,San Diego,,94109
u11,Annie,d61,d826,,,3600 EDMONDSON AVE,Oakland,,94204
u12,Clara,d118,d548,,,5100 PARK HEIGHTS AVE,San Francisco,,90715
u13,Ella,d273,d703,,,3900 GWYNNS FALLS PKWY,Los Angeles,,90007
u14,Florence,d44,d474,,,5500 SUMMERFIELD AVE,Riverside,,90008
u15,Cora,d161,d591,,,2200 VAN DEMAN ST,Oakland,,95111
u16,Martha,d113,d543,300 E PRESTON ST,Los Angeles,1200 E LAFAYETTE AV,San Jose,95101,92092
u17,Laura,d359,d789,5700 WABASH AV,Los Angeles,1000 N EUTAW ST,San Jose,92071,95112
u18,Nellie,d256,d686,,,100 S BROADWAY,Riverside,,90002
u19,Grace,d38,d468,,,4000 RIDGECROFT RD,Los Angeles,,94111
u20,Carrie,d64,d494,,,600 HOMESTEAD ST,Los Angeles,,90003
u21,Maude,d53,d483,,,2000 N BENTALOU ST,Riverside,,90004
u22,Mabel,d264,d694,,,AV & REISTERSTOWN RD,Riverside,,90005
u23,Bessie,d9,d439,3900 ECHODALE AV,San Francisco,PY & ECHODALE AV,Oakland,90716,94208
u24,Jennie,d250,d680,,,100 W LEXINGTON ST,San Diego,,90006
u25,Gertrude,d35,d465,,,4700 MELBOURNE RD,San Diego,,95101
u26,Julia,d276,d1263,,,300 LIGHT ST,San Diego,,92071
u27,Hattie,d155,d1142,,,600 S STREEPER ST,Riverside,,90712
u28,Edith,d160,d1147,,,1700 E 30TH ST,Los Angeles,,92093
u29,Mattie,d202,d1189,,,0 W 20TH ST,Riverside,,90716
u30,Rose,d106,d1093,,,100 N CLINTON ST,San Francisco,,94102
u31,Catherine,d313,d1300,,,800 N LUZERNE AVE,Oakland,,94502
u32,Lillian,d179,d1166,,,2900 KEYWORTH AVE,San Diego,,90012
u33,Ada,d2,d989,,,2900 HAMILTON AVE,San Diego,,95115
u34,Lillie,d313,d1300,,,0 BENKERT AVE,Sacramento,,95120
u35,Helen,d334,d1321,,,2500 PENNSYLVANIA AVE,Riverside,,94607
u36,Jessie,d100,d1087,,,2000 LINDEN AVE,Riverside,,94211
u37,Louise,d40,d1027,2100 ORLEANS ST,Los Angeles,200 ATHOLGATE LN,Riverside,94208,90014
u38,Ethel,d89,d1076,500 N BELNORD AV,San Jose,600 N CARROLLTON AVE,Los Angeles,91396,90026
u39,Lula,d251,d1238,1400 E BALTIMORE ST,San Jose,200 N COLLINGTON AVE,San Diego,94611,94112
u40,Myrtle,d277,d1264,,,3600 WILKENS AVE,Long Beach,,92105
u41,Eva,d346,d1333,,,4700 HOMESDALE AVE,San Diego,,90740
u42,Frances,d25,d1012,,,1800 EUTAW PL,Oakland,,95122
u43,Lena,d38,d1025,,,ST & E 25TH ST,San Francisco,,94610
u44,Lucy,d257,d1244,2700 HUNTINGDON AVE,Oakland,3800 GRANTLEY RD,Los Angeles,91402,91402
u45,Edna,d193,d1180,,,300 FURROW ST,Riverside,,95123
u46,Maggie,d148,d1135,,,HEIGHTS AV & GARRISON BL,Oakland,,94208
u47,Pearl,d102,d1089,,,3400 W NORTHERN PKWY,San Jose,,91396
u48,Daisy,d206,d1193,,,300 S FAGLEY ST,San Jose,,94611
u49,Fannie,d252,d1239,,,1500 RUSSELL ST,Riverside,,94114
u50,Josephine,d268,d1255,,,2500 KEYWORTH AVE,Riverside,,93106
u51,Dora,d444,d1332,6200 BROWN AV,Sacramento,AV & E NORTH AV,Riverside,94606,94606
u52,Rosa,d695,d1583,2600 FREDERICK AVE,San Jose,CALVERT ST & E FAYETTE ST,Oakland,91371,91371
u53,Katherine,d429,d1317,,,1300 S PONCA ST,San Francisco,,94614
